title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
PG&E’s Bolt of Energy,https://fortune.com/2017/06/15/fortune-500-pge-geisha-williams/,20170615T051118,['Valentina Zarya'],"This article profiles Geisha Williams, the first Latina CEO of a Fortune 500 company, PG&E Corp. It details her journey from Cuba as a child to leading California's largest utility, focusing on her efforts to embrace renewable energy, modernize the grid, and navigate the complex challenges facing the power industry. The piece highlights her role in transforming PG&E into a leader in clean energy and her strategic vision for its future as a grid administrator.",,Fortune,General,Fortune,"[{'topic': 'energy_transportation', 'relevance_score': '0.904532'}, {'topic': 'finance', 'relevance_score': '0.732315'}, {'topic': 'economy_macro', 'relevance_score': '0.631548'}]",0.226325,Somewhat-Bullish,"[{'ticker': 'PCG', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.494587', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'GE', 'relevance_score': '0.726023', 'ticker_sentiment_score': '0.305475', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.600345', 'ticker_sentiment_score': '0.104382', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.622148', 'ticker_sentiment_score': '0.111985', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.611884', 'ticker_sentiment_score': '0.116782', 'ticker_sentiment_label': 'Neutral'}]"
"3 Cheap Fidelity Sector ETFs That Are Soaring – FDIS, FHLC, FSTA",https://investorplace.com/2017/06/cheap-fidelity-sector-etfs-fdis-fhlc-fsta/,20170615T081012,['Todd Shriber'],"This article highlights three Fidelity sector ETFs (FDIS, FHLC, FSTA) that offer low fees and strong performance. It explains that Fidelity's 11 sector ETFs are the cheapest in the market, even compared to Vanguard, charging 0.084% annually. The article details each ETF's holdings, performance, and investment appeal, noting their suitability for cost-conscious investors seeking exposure to specific market segments like consumer discretionary, healthcare, and consumer staples.",https://investorplace.com/wp-content/uploads/2017/04/fidelitymsn.jpg,InvestorPlace,General,InvestorPlace,"[{'topic': 'financial_markets', 'relevance_score': '0.915628'}, {'topic': 'finance', 'relevance_score': '0.710967'}, {'topic': 'life_sciences', 'relevance_score': '0.713907'}, {'topic': 'retail_wholesale', 'relevance_score': '0.647045'}]",0.215992,Somewhat-Bullish,"[{'ticker': 'FDIS', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.326938', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.611634', 'ticker_sentiment_score': '0.135463', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HD', 'relevance_score': '0.575479', 'ticker_sentiment_score': '0.155563', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
How to Short Technology Stocks with ETFs,https://finance.yahoo.com/news/short-technology-stocks-etfs-142002947.html,20170616T034624,['Sweta Killa'],"The technology sector has shown signs of losing steam due to overvaluation concerns and profit-taking, leading investors to consider short positions. This article explores several ETFs that offer inverse exposure to the tech sector for investors looking to capitalize on a bearish outlook. It highlights ETFs with varying inverse exposures, including those focusing on the broader tech sector and the semiconductor industry, noting their suitability for short-term traders.",,Yahoo Finance,General,Yahoo Finance,"[{'topic': 'financial_markets', 'relevance_score': '0.948825'}, {'topic': 'technology', 'relevance_score': '0.806161'}, {'topic': 'economy_macro', 'relevance_score': '0.600737'}, {'topic': 'finance', 'relevance_score': '0.642958'}]",-0.33141,Somewhat-Bearish,"[{'ticker': 'AAPD', 'relevance_score': '0.322896', 'ticker_sentiment_score': '0.041571', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.709400', 'ticker_sentiment_score': '-0.431168', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'AAPL', 'relevance_score': '0.741689', 'ticker_sentiment_score': '-0.435530', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'MSFT', 'relevance_score': '0.745217', 'ticker_sentiment_score': '-0.427937', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'GOOGL', 'relevance_score': '0.718850', 'ticker_sentiment_score': '-0.402728', 'ticker_sentiment_label': 'Bearish'}]"
How Amazon could change your Whole Foods,https://www.usatoday.com/story/money/business/2017/06/16/how-amazon-change-my-whole-foods/102914438/,20170616T035137,['Mike Snider'],"Following Amazon's $13.7 billion acquisition of Whole Foods Market, this article explores various ways Amazon could transform the grocery chain. Potential changes range from enhanced online ordering and delivery options to incorporating technology like touchscreen displays and cashier-free shopping, aiming to broaden customer appeal, lower prices, and improve efficiency. The article also discusses how Amazon's buying power and tech expertise could address Whole Foods' ""Whole Paycheck"" reputation and offer a better selection and customer service.",,USA Today,General,USA Today,"[{'topic': 'mergers_and_acquisitions', 'relevance_score': '0.944856'}, {'topic': 'retail_wholesale', 'relevance_score': '0.918260'}, {'topic': 'technology', 'relevance_score': '0.847621'}, {'topic': 'finance', 'relevance_score': '0.629326'}]",0.155929,Somewhat-Bullish,"[{'ticker': 'AMZN', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.474097', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'MCD', 'relevance_score': '0.620524', 'ticker_sentiment_score': '0.127626', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UBER', 'relevance_score': '0.584661', 'ticker_sentiment_score': '-0.106921', 'ticker_sentiment_label': 'Neutral'}]"
Amazon shakes up the grocery business with its $13.7-billion deal to buy Whole Foods,https://www.latimes.com/business/la-fi-amazon-whole-foods-20170616-story.html,20170616T061900,['James F. Peltz and Makeda Easter'],"Amazon announced its acquisition of Whole Foods Market for $13.7 billion, a move expected to significantly disrupt the U.S. grocery industry. This major purchase is anticipated to lead to lower prices and increased technological integration, benefiting consumers and pressuring rival supermarket chains. The deal sent grocery stock prices tumbling while Whole Foods and Amazon shares rose.",,Los Angeles Times,General,Los Angeles Times,"[{'topic': 'mergers_and_acquisitions', 'relevance_score': '1.000000'}, {'topic': 'retail_wholesale', 'relevance_score': '0.933299'}, {'topic': 'financial_markets', 'relevance_score': '0.815635'}]",-0.1703,Somewhat-Bearish,"[{'ticker': 'AMZN', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.427672', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'COST', 'relevance_score': '0.734524', 'ticker_sentiment_score': '-0.438441', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'KR', 'relevance_score': '0.747923', 'ticker_sentiment_score': '-0.415999', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'WMT', 'relevance_score': '0.615448', 'ticker_sentiment_score': '-0.208714', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'TGT', 'relevance_score': '0.640933', 'ticker_sentiment_score': '-0.228929', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
Amazon buying Whole Foods for $13.7 billion,https://www.cbsnews.com/news/amazon-buying-whole-foods-for-13-7-billion/,20170616T125200,"['Irina Ivanova', 'Jillian Harding']","Amazon announced its acquisition of Whole Foods for $13.7 billion, valuing the grocer at $42 a share, a move that would make the combined company the seventh-largest food retailer in the U.S. The deal, which raised Amazon's stock by 3 percent, is expected to face regulatory scrutiny and has sparked discussions about potential impacts on competitors, shoppers, and workers. Despite concerns, an Amazon spokesperson indicated no layoffs are planned as a result of the merger.",,CBS News,General,CBS News,"[{'topic': 'mergers_and_acquisitions', 'relevance_score': '0.941767'}, {'topic': 'retail_wholesale', 'relevance_score': '0.820787'}, {'topic': 'financial_markets', 'relevance_score': '0.745817'}]",-0.172075,Somewhat-Bearish,"[{'ticker': 'UNFI', 'relevance_score': '0.841191', 'ticker_sentiment_score': '-0.380746', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'AMZN', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.411865', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'WMT', 'relevance_score': '0.704521', 'ticker_sentiment_score': '-0.258176', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'TGT', 'relevance_score': '0.662464', 'ticker_sentiment_score': '-0.323018', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'COST', 'relevance_score': '0.628371', 'ticker_sentiment_score': '-0.157160', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
Grocery stocks tank as ‘Amazon effect’ strikes fear in investors,https://www.marketwatch.com/story/grocery-stocks-tank-as-amazon-effect-strikes-fear-in-investors-2017-06-16?gaa_at=eafs&gaa_n=AWEtsqd_nYcCcjWlzfeRhxpSjSZO5VuqlOtQ21zpgy5ktGXNBhcMhnMLZXAg&gaa_ts=690844f8&gaa_sig=QvidoeOwqMkteyGCusN3BZzX4sjkhq3ZqgiUwuWwjgROMkHFd4opMGTjb84ns83yvbPkfkZxT5OcZZ2J3YIEAw%3D%3D,20170616T161900,[],"Shares of various grocery retailers experienced significant declines on Friday after Amazon.com Inc. announced its acquisition of Whole Foods Market Inc. for $13.7 billion. This ""Amazon effect"" caused investors to fear increased competition in the grocery sector. Major companies like Kroger, Costco, Target, and Wal-Mart saw their stock prices fall as a result of Amazon's move into the industry.",,MarketWatch,General,MarketWatch,"[{'topic': 'mergers_and_acquisitions', 'relevance_score': '0.912337'}, {'topic': 'retail_wholesale', 'relevance_score': '0.828180'}, {'topic': 'financial_markets', 'relevance_score': '0.722718'}, {'topic': 'technology', 'relevance_score': '0.637662'}]",-0.348901,Somewhat-Bearish,"[{'ticker': 'XLP', 'relevance_score': '0.835252', 'ticker_sentiment_score': '-0.431651', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'AMZN', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.410004', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'KR', 'relevance_score': '0.933787', 'ticker_sentiment_score': '-0.610532', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'COST', 'relevance_score': '0.826149', 'ticker_sentiment_score': '-0.542699', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'TGT', 'relevance_score': '0.708114', 'ticker_sentiment_score': '-0.442993', 'ticker_sentiment_label': 'Bearish'}]"
Grocery stocks tank as ‘Amazon effect’ strikes fear in investors,https://www.marketwatch.com/story/grocery-stocks-tank-as-amazon-effect-strikes-fear-in-investors-2017-06-16?gaa_at=eafs&gaa_n=AWEtsqdQChE2XrnnImLWxY7zbEyIAjEA96uxwV9QjxusF4t0pDRx5FTyCsT_&gaa_ts=69082a15&gaa_sig=6987cv7WelAJECBuB-DNl-VM113AEkR3E8VkIsOUKXNpD-NUSlDznDdu2EqaAUN3Aj3zfZ5Xol2jJ5r6Au2K3Q%3D%3D,20170616T161900,[],"Grocery store stocks experienced a significant decline after Amazon.com Inc. announced its acquisition of Whole Foods Market Inc. for $13.7 billion. This ""Amazon effect"" caused shares of major grocery retailers like Kroger, Costco, Target, and Wal-Mart to drop sharply, reflecting investor fear about increased competition in the sector.",,MarketWatch,General,MarketWatch,"[{'topic': 'mergers_and_acquisitions', 'relevance_score': '0.924231'}, {'topic': 'retail_wholesale', 'relevance_score': '0.823975'}, {'topic': 'financial_markets', 'relevance_score': '0.745765'}, {'topic': 'technology', 'relevance_score': '0.613588'}]",-0.383289,Bearish,"[{'ticker': 'AMZN', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.512926', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'KR', 'relevance_score': '0.926221', 'ticker_sentiment_score': '-0.700508', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'COST', 'relevance_score': '0.832731', 'ticker_sentiment_score': '-0.616484', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'TGT', 'relevance_score': '0.740381', 'ticker_sentiment_score': '-0.509439', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'WMT', 'relevance_score': '0.730358', 'ticker_sentiment_score': '-0.408464', 'ticker_sentiment_label': 'Bearish'}]"
"Amazon to buy Whole Foods for $13.7 billion, wielding online might in brick-and-mortar world",https://www.reuters.com/article/world/amazon-to-buy-whole-foods-for-137-billion-wielding-online-might-in-brick-and--idUSKBN1971QJ/,20170617T035100,['Lauren Hirsch and Jeffrey Dastin'],"Amazon.com Inc announced its acquisition of Whole Foods Market Inc for $13.7 billion, a move that signals a significant shift for the e-commerce giant into brick-and-mortar retail and could profoundly impact the struggling U.S. retail industry. The deal, priced at $42 per share, sent ripples through financial markets, causing a collective loss of $35 billion in market value for supermarket chains, food producers, payment processors, and shopping malls. Whole Foods' CEO John Mackey will remain in his role, and the company will continue to operate under its brand.",https://www.reuters.com/resizer/v2/LRYR25E4M5O53PRW6H553YF4UM.JPG?auth=c0ee0a3cd84d9302bae33ca8fa538466b0a70868a27d2c3886f34e402e864947&width=960&quality=80,Reuters,General,Reuters,"[{'topic': 'mergers_and_acquisitions', 'relevance_score': '1.000000'}, {'topic': 'retail_wholesale', 'relevance_score': '0.925960'}, {'topic': 'financial_markets', 'relevance_score': '0.738127'}, {'topic': 'technology', 'relevance_score': '0.601829'}]",-0.100287,Neutral,"[{'ticker': 'AMZN', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.416670', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'WMT', 'relevance_score': '0.748000', 'ticker_sentiment_score': '-0.346620', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'KR', 'relevance_score': '0.635228', 'ticker_sentiment_score': '-0.302389', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
|How Insurance Giant Allstate Is Using Cloud Tech to Build New Businesses,https://fortune.com/2017/06/19/allstate-insurance-cloud/,20170619T035119,['|Barb Darrow'],"|Allstate, an 86-year-old insurance giant, is leveraging cloud technology to innovate and compete with startups. Through its CompoZed Labs unit, Allstate has dramatically sped up software development, allowing for quick testing and deployment of new services like an improved roadside assistance app. This strategic use of cloud-agnostic tools enables flexibility and fosters creativity within the company.",|NULL,Fortune,General,Fortune,"[{'topic': 'technology', 'relevance_score': '1.000000'}, {'topic': 'finance', 'relevance_score': '0.739269'}]",0.182177,Somewhat-Bullish,"[{'ticker': 'ALL', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.336904', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.640068', 'ticker_sentiment_score': '0.105204', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.648085', 'ticker_sentiment_score': '0.120227', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GE', 'relevance_score': '0.617620', 'ticker_sentiment_score': '0.133657', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'F', 'relevance_score': '0.617663', 'ticker_sentiment_score': '0.130597', 'ticker_sentiment_label': 'Neutral'}]"
Behind the charts: Amazon’s incredible impact on the consumer discretionary sector,https://www.cnbc.com/2017/06/19/amazons-incredible-impact-on-the-consumer-discretionary-sector.html,20170619T073800,['Alex Rosenberg'],"Amazon, often considered a tech stock, is actually the largest component of the consumer discretionary sector, making up about 15 percent of the sector and 1.8 percent of the S&P 500. Its 32 percent share price rise this year has significantly driven the sector's performance, contributing about a quarter of its nearly 11 percent rise. However, Amazon's success has also negatively impacted traditional retailers within the same sector.",,CNBC,General,CNBC,"[{'topic': 'financial_markets', 'relevance_score': '0.939145'}]",0.136757,Neutral,"[{'ticker': 'XLY', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.307366', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.983021', 'ticker_sentiment_score': '0.417738', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'GOOGL', 'relevance_score': '0.636141', 'ticker_sentiment_score': '0.146503', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.601261', 'ticker_sentiment_score': '0.113844', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TGT', 'relevance_score': '0.553542', 'ticker_sentiment_score': '-0.299494', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
Wal-Mart to Vendors: Get Off Amazon’s Cloud,https://www.wsj.com/articles/wal-mart-to-vendors-get-off-amazons-cloud-1498037402?gaa_at=eafs&gaa_n=AWEtsqe7GrUaP9eOYYFCuP0n_iKTuO2qEMS6vC5OjJDCGzom5TF6I-Greex_&gaa_ts=690844e6&gaa_sig=hRi65HKN3LwpbZaR9ZG4dloO2roSnhFd27RAjJJOc_dSDKxKQPHI7x2IvTl0V2usKgT58CcxI-0Kb86PH9qXnQ%3D%3D,20170621T054622,['Jay Greene and Laura Stevens'],"Wal-Mart is reportedly demanding that some of its technology vendors discontinue using Amazon Web Services (AWS) for applications they build for the retailer. This move intensifies the rivalry between Wal-Mart and Amazon, especially following Wal-Mart's acquisition of Jet.com. The directive aims to reduce Wal-Mart's indirect reliance on its competitor's cloud infrastructure.",,The Wall Street Journal,General,The Wall Street Journal,"[{'topic': 'retail_wholesale', 'relevance_score': '0.920922'}, {'topic': 'technology', 'relevance_score': '0.844308'}]",0.041631,Neutral,"[{'ticker': 'WMT', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.273467', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.975481', 'ticker_sentiment_score': '-0.265264', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
How Netflix Ticks: Five Key Insights From the Company’s New Corporate Culture Manifesto,https://variety.com/2017/digital/news/netflix-company-culture-document-1202474529/,20170621T112000,['Janko Roettgers'],"Netflix has updated its famous ""freedom & responsibility"" corporate culture document, offering new insights into the company's internal workings. The document emphasizes a ""dream team"" philosophy over perks, a strict ""no brilliant jerks"" policy, and a high-performance environment where only the best employees are retained. It also highlights Netflix's unusual approach to expenses, vacation time, and parental leave, stressing trust and responsibility over rigid rules.",,Variety,General,Variety,"[{'topic': 'technology', 'relevance_score': '0.829600'}]",0.114483,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.275162', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.682033', 'ticker_sentiment_score': '0.111333', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOGL', 'relevance_score': '0.588356', 'ticker_sentiment_score': '0.090169', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.563851', 'ticker_sentiment_score': '0.094782', 'ticker_sentiment_label': 'Neutral'}]"
Critics say Whole Foods deal would give Amazon an unfair advantage,https://www.reuters.com/article/business/critics-say-whole-foods-deal-would-give-amazon-an-unfair-advantage-idUSKBN19D2Q2/,20170622T091100,['Diane Bartz'],"Critics argue that Amazon.com Inc.'s acquisition of Whole Foods Market Inc. should be blocked, claiming it gives Amazon an unfair head start in online grocery delivery. While antitrust experts anticipate regulatory approval due to Amazon's small grocery sales and Whole Foods' market size, critics believe Amazon's strengths in logistics and scale could lead to market domination similar to its impact on bookselling. They also raise concerns about potential ""buyer power"" and the leveraging of dominance from one market to another.",https://www.reuters.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-2.images.arcpublishing.com%2Freuters%2FFP34X4E2X5OBND5K7S72L42D3Y.jpg?auth=91a700b6fd63bdece606e903a45c3453303c2718e0df63a2386a51d4e0e5616f&width=800&height=533&quality=85&smart=true,Reuters,General,Reuters,"[{'topic': 'mergers_and_acquisitions', 'relevance_score': '1.000000'}, {'topic': 'retail_wholesale', 'relevance_score': '0.912637'}, {'topic': 'technology', 'relevance_score': '0.721635'}, {'topic': 'financial_markets', 'relevance_score': '0.613424'}]",0.034181,Neutral,"[{'ticker': 'AMZN', 'relevance_score': '0.314308', 'ticker_sentiment_score': '0.001701', 'ticker_sentiment_label': 'Neutral'}]"
Kroger Has Bigger Problems -- Amazon Is Buying Whole Foods,https://www.fool.com/investing/2017/06/23/kroger-has-bigger-problems-amazon-is-buying-whole.aspx,20170623T120000,['Danny Vena'],"Kroger faces increased challenges following Amazon's acquisition of Whole Foods, exacerbating existing competitive pressures from German grocers Aldi and Lidl and a decline in same-store sales. Despite having navigated similar competitive landscapes in the past, the entry of Amazon into the grocery market creates new uncertainties for Kroger's future. The company is responding by cutting prices, expanding online sales capabilities, and implementing share buybacks to benefit shareholders.",,The Motley Fool,General,The Motley Fool,"[{'topic': 'mergers_and_acquisitions', 'relevance_score': '0.906779'}, {'topic': 'retail_wholesale', 'relevance_score': '0.912976'}, {'topic': 'earnings', 'relevance_score': '0.849576'}, {'topic': 'financial_markets', 'relevance_score': '0.631945'}]",-0.038709,Neutral,"[{'ticker': 'KR', 'relevance_score': '1.000000', 'ticker_sentiment_score': '-0.448632', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'AMZN', 'relevance_score': '0.923913', 'ticker_sentiment_score': '0.319435', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'WMT', 'relevance_score': '0.612372', 'ticker_sentiment_score': '0.125858', 'ticker_sentiment_label': 'Neutral'}]"
Is Amazon getting too big?,https://www.usatoday.com/story/tech/news/2017/06/26/amazon-getting-too-big/103144054/,20170626T035137,['Elizabeth Weise'],"This article discusses whether Amazon is becoming too large and dominant across various industries like groceries, streaming video, books, clothing, and cloud computing. While Amazon is not dominant in every area, its vast ecosystem, particularly through its Prime subscription, raises concerns among observers about stifling competition and impacting suppliers, despite benefiting consumers with low prices and convenience. Critics question the long-term economic implications of one company acting as a ""gatekeeper"" in e-commerce.",,USA Today,General,USA Today,"[{'topic': 'mergers_and_acquisitions', 'relevance_score': '0.812646'}, {'topic': 'retail_wholesale', 'relevance_score': '1.000000'}, {'topic': 'technology', 'relevance_score': '0.943935'}]",0.003327,Neutral,"[{'ticker': 'AMZN', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.244608', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'WMT', 'relevance_score': '0.740904', 'ticker_sentiment_score': '-0.124053', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'KR', 'relevance_score': '0.621814', 'ticker_sentiment_score': '-0.201621', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'NFLX', 'relevance_score': '0.644499', 'ticker_sentiment_score': '0.102491', 'ticker_sentiment_label': 'Neutral'}]"
"After Launching E-Commerce, LVMH Invests in Online Fraud Startup",https://www.thefashionlaw.com/after-launching-e-commerce-lvmh-invests-in-online-fraud-startup/,20170628T041112,['TFL Case Documentation'],"After launching an e-commerce website for its numerous fashion brands, French luxury goods conglomerate LVMH Moët Hennessy Louis Vuitton has invested in Riskified, an e-commerce fraud prevention startup. LVMH joins other investors, including Capital One Financial Corp, in a new funding round totaling $33 million, which Riskified will use for global expansion and sales acceleration. The investment highlights the growing market for online fraud prevention as more consumers shop online.",,The Fashion Law,General,The Fashion Law,"[{'topic': 'retail_wholesale', 'relevance_score': '0.819549'}, {'topic': 'technology', 'relevance_score': '0.709718'}]",0.148471,Neutral,"[{'ticker': 'COF', 'relevance_score': '0.820044', 'ticker_sentiment_score': '0.141543', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.606068', 'ticker_sentiment_score': '0.144073', 'ticker_sentiment_label': 'Neutral'}]"
"The 50 Smartest Companies in 2017, According to MIT Experts",https://www.insidehook.com/culture/the-50-smartest-companies-according-to-mit-experts,20170628T123300,['Matthew Reitman'],"MIT Technology Review released its annual list of the world's 50 smartest companies for 2017, based on business savvy and creative use of emerging technology. Nvidia topped the list for its AI software and growing AI businesses, with a valuation of $90.9 billion. The list also includes major companies like Apple and Facebook, alongside newcomers such as Face++, Carbon, and Desktop Metal.",,InsideHook,General,InsideHook,"[{'topic': 'technology', 'relevance_score': '0.946693'}, {'topic': 'manufacturing', 'relevance_score': '0.717891'}, {'topic': 'life_sciences', 'relevance_score': '0.637358'}]",0.294916,Somewhat-Bullish,"[{'ticker': 'NVDA', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.441292', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.723008', 'ticker_sentiment_score': '0.309010', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOGL', 'relevance_score': '0.628973', 'ticker_sentiment_score': '0.280140', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.643945', 'ticker_sentiment_score': '0.275729', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MSFT', 'relevance_score': '0.566480', 'ticker_sentiment_score': '0.148999', 'ticker_sentiment_label': 'Neutral'}]"
Blue Apron slashes its IPO range,https://www.cnbc.com/2017/06/28/blue-apron-lowers-its-ipo-range.html,20170628T190919,"['Terri Cullen', 'Lauren Thomas']","Blue Apron has slashed the expected price range for its initial public offering (IPO) from $15-$17 per share to $10-$11 per share. This adjustment lowers the company's estimated valuation from $3.2 billion to $2.08 billion, with the IPO expected to price Wednesday and stock debut on Thursday. The meal-kit delivery service aims to raise approximately $292.7 million for working capital and general corporate purposes, despite never having turned a profit and facing increased competition and high subscriber churn rates.",https://image.cnbcfm.com/api/v1/image/104556104-4ED2-SB-0628-ExecEdge.jpg?v=1529475530&w=750&h=422&vtcrop=y,CNBC,General,CNBC,"[{'topic': 'ipo', 'relevance_score': '1.000000'}, {'topic': 'retail_wholesale', 'relevance_score': '0.834313'}, {'topic': 'finance', 'relevance_score': '0.734825'}]",-0.160961,Somewhat-Bearish,"[{'ticker': 'APRN', 'relevance_score': '1.000000', 'ticker_sentiment_score': '-0.429378', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'AMZN', 'relevance_score': '0.603581', 'ticker_sentiment_score': '0.101342', 'ticker_sentiment_label': 'Neutral'}]"
Fubo TV: All the details on this sports-heavy streaming bundle,https://www.techhive.com/article/582854/fubo-tv-all-the-details-on-this-sports-heavy-streaming-bundle.html,20170629T030000,['Jared Newman'],"FuboTV, initially a soccer-focused streaming service, has expanded to offer a wider range of cable channels with a strong emphasis on sports, announcing new channels from CBS and Scripps Networks and closing a $55 million investment round. This article details its channel lineup, regional sports coverage, DVR functionality, on-demand options, device support, video quality, and simultaneous stream restrictions. While praised for its sports focus, the service's app functionality and DVR limitations are noted as areas needing improvement.",,TechHive,General,TechHive,"[{'topic': 'technology', 'relevance_score': '1.000000'}]",0.137899,Neutral,"[{'ticker': 'FUBO', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.315282', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CMCSA', 'relevance_score': '0.645358', 'ticker_sentiment_score': '0.108934', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'T', 'relevance_score': '0.643777', 'ticker_sentiment_score': '0.026447', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.551434', 'ticker_sentiment_score': '0.046803', 'ticker_sentiment_label': 'Neutral'}]"
