title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
"Talen, Constellation and Vistra tumble after government rejects Amazon nuclear data center agreement",https://www.cnbc.com/2024/11/04/tech-partnerships-with-power-companies-for-ai-in-doubt-after-ferc-order.html,20241104T085000,['Spencer Kimball'],"The Federal Energy Regulatory Commission (FERC) rejected a request to increase power dispatch from Talen Energy's Susquehanna nuclear plant to an Amazon data center, causing shares of Talen, Constellation Energy, and Vistra Corp. to fall. This decision creates a roadblock for technology companies seeking to directly power AI with nuclear plants, despite growing electricity demands from data centers. The affected companies are evaluating their options, while the ruling does not directly impact Constellation's separate deal with Microsoft.",,CNBC,General,CNBC,"[{'topic': 'energy_transportation', 'relevance_score': '0.911378'}, {'topic': 'technology', 'relevance_score': '0.804965'}, {'topic': 'financial_markets', 'relevance_score': '0.748046'}, {'topic': 'earnings', 'relevance_score': '0.622412'}]",-0.125653,Neutral,"[{'ticker': 'VST', 'relevance_score': '0.959837', 'ticker_sentiment_score': '-0.274896', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'CEG', 'relevance_score': '0.883405', 'ticker_sentiment_score': '-0.332375', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AMZN', 'relevance_score': '0.739405', 'ticker_sentiment_score': '0.139603', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.649907', 'ticker_sentiment_score': '0.093185', 'ticker_sentiment_label': 'Neutral'}]"
eBay Is Overvalued Amid Guidance Overshadowing Its Q3 Positives (EBAY),https://seekingalpha.com/article/4732617-ebay-stock-overvalued-amid-guidance-overshadowing-its-q3-positives,20241104T090000,['Oliver Rodzianko'],"A 10-year EV-to-FCF-multiple-adjusted DCF model suggests eBay stock is nearly 2% overvalued. While Q3 results were strong, Q4 and full-year 2024 guidance fell short of consensus estimates, leading to a Hold rating. The author believes EBAY is unlikely to deliver significant alpha unless management prioritizes dividend yield.",,Seeking Alpha,General,Seeking Alpha,"[{'topic': 'earnings', 'relevance_score': '0.907782'}, {'topic': 'financial_markets', 'relevance_score': '0.826566'}, {'topic': 'retail_wholesale', 'relevance_score': '0.712398'}, {'topic': 'technology', 'relevance_score': '0.623416'}, {'topic': 'economy_macro', 'relevance_score': '0.606852'}]",-0.261097,Somewhat-Bearish,"[{'ticker': 'EBAY', 'relevance_score': '1.000000', 'ticker_sentiment_score': '-0.408728', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'AMZN', 'relevance_score': '0.608254', 'ticker_sentiment_score': '-0.103607', 'ticker_sentiment_label': 'Neutral'}]"
Vanguard Group Inc's Strategic Acquisition of Atossa Therapeutics Inc Shares,https://www.gurufocus.com/news/2582493/vanguard-group-incs-strategic-acquisition-of-atossa-therapeutics-inc-shares,20241105T004000,['GuruFocus News'],"Vanguard Group Inc acquired over 6.5 million shares of Atossa Therapeutics Inc on September 30, 2024, at $1.52 per share, increasing its biotechnology holdings. This acquisition maintains a 5.24% position ratio in Atossa for Vanguard, aligning with its diversification and long-term growth strategy. Atossa Therapeutics, a clinical-stage biopharmaceutical company focusing on breast cancer and COVID-19 treatments, has a market cap of $176.06 million and a current stock price of $1.40, facing challenges in profitability and growth despite its strong financial strength.",,GuruFocus,General,GuruFocus,"[{'topic': 'financial_markets', 'relevance_score': '0.920520'}, {'topic': 'life_sciences', 'relevance_score': '0.821642'}, {'topic': 'ipo', 'relevance_score': '0.642512'}, {'topic': 'finance', 'relevance_score': '0.609858'}]",0.127624,Neutral,"[{'ticker': 'ATOS', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.134261', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.630373', 'ticker_sentiment_score': '0.107571', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.640516', 'ticker_sentiment_score': '0.109647', 'ticker_sentiment_label': 'Neutral'}]"
Kroger Plans 2 Asian-Focused Concept Stores in Texas,https://progressivegrocer.com/kroger-plans-2-asian-focused-concept-stores-texas,20241105T081543,['Emily Crowe'],"Kroger's Dallas division is converting two existing Kroger Marketplace stores in Collin and Denton Counties, Texas, into ""Asian Experience"" concept locations, expected to open in 2025. These stores will feature updated décor, signage, and an expanded selection of Asian-centric products, leveraging the larger footprint of Marketplace stores. This initiative follows successful ""Hispanic Experience"" conversions in Dallas and Houston, and coincides with Kroger's recent opening of a new Kroger Marketplace store in Melissa, Texas, representing a significant investment in the region.",https://assets1.progressivegrocer.com/images/v/max_width_1440/files/s3fs-public/2024-09/kroger_2436394267.jpg,Progressive Grocer,General,Progressive Grocer,"[{'topic': 'retail_wholesale', 'relevance_score': '0.939067'}, {'topic': 'economy_macro', 'relevance_score': '0.632491'}]",0.243195,Somewhat-Bullish,"[{'ticker': 'KR', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.424691', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.614652', 'ticker_sentiment_score': '0.108782', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SBUX', 'relevance_score': '0.563760', 'ticker_sentiment_score': '0.141217', 'ticker_sentiment_label': 'Neutral'}]"
"UNFI improperly discounts payments to suppliers, lawsuit claims",https://www.grocerydive.com/news/unfi-class-action-lawsuit-payment-discounts-grocery-natural-foods/732132/,20241106T000000,['Sam Silverstein'],"United Natural Foods, Inc. (UNFI) is facing a class action lawsuit alleging improper discounting of payments to suppliers. The suit claims UNFI delays payments and applies ""prompt-payment discounts"" even when invoices are paid late, harming suppliers, particularly smaller natural food brands that rely on UNFI for distribution to retailers like Whole Foods. UNFI stated it values its supplier relationships and is reviewing the complaint.",,Grocery Dive,General,Grocery Dive,"[{'topic': 'retail_wholesale', 'relevance_score': '0.932963'}, {'topic': 'finance', 'relevance_score': '0.730174'}]",-0.402527,Bearish,"[{'ticker': 'UNFI', 'relevance_score': '1.000000', 'ticker_sentiment_score': '-0.702657', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'AMZN', 'relevance_score': '0.647840', 'ticker_sentiment_score': '-0.127147', 'ticker_sentiment_label': 'Neutral'}]"
Amazon's headcount in Bellevue will make another jump by year's end,https://www.bizjournals.com/seattle/news/2024/11/06/amazon-bellevue-employees-headcount.html,20241106T000000,['Nick Pasion'],"Amazon anticipates increasing its Bellevue employee count to 17,500 by the end of the year, adding 3,500 new employees. This growth signifies Amazon's continued expansion in the region.",,The Business Journals,General,The Business Journals,"[{'topic': 'real_estate', 'relevance_score': '0.603149'}, {'topic': 'retail_wholesale', 'relevance_score': '0.730982'}, {'topic': 'technology', 'relevance_score': '0.828438'}, {'topic': 'economy_macro', 'relevance_score': '0.636894'}]",0.313423,Somewhat-Bullish,"[{'ticker': 'AMZN', 'relevance_score': '0.901899', 'ticker_sentiment_score': '0.348751', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Rackspace Brings GPU-as-a-Service to Spot Cloud Platform,https://cloudnativenow.com/editorial-calendar/kubernetes-in-the-enterprise/rackspace-brings-gpu-as-a-service-to-spot-cloud-platform/,20241106T000000,['Jeff Burt'],"Rackspace Technology is introducing a GPU-as-a-service offering to its Rackspace Spot platform, an online auction for cloud servers, to address the growing demand for compute power in AI. This new service, including access to Nvidia GPUs, is designed to provide cost-effective and scalable cloud infrastructure, particularly for AI, machine learning, and data analytics workloads. Rackspace is also expanding its physical presence with a new location in San Jose, California, to support this initiative.",,Cloud Native Now,General,Cloud Native Now,"[{'topic': 'technology', 'relevance_score': '0.912021'}]",0.214932,Somewhat-Bullish,"[{'ticker': 'RXT', 'relevance_score': '0.963492', 'ticker_sentiment_score': '0.329235', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.863344', 'ticker_sentiment_score': '0.410981', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'INTC', 'relevance_score': '0.649773', 'ticker_sentiment_score': '0.147457', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.557404', 'ticker_sentiment_score': '0.070044', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.566325', 'ticker_sentiment_score': '0.078336', 'ticker_sentiment_label': 'Neutral'}]"
Verizon Is Getting an Amazon Data Center Boost. Should You Buy the High-Yield Dividend Stock Here?,https://www.barchart.com/story/news/35971970/verizon-is-getting-an-amazon-data-center-boost-should-you-buy-the-high-yield-dividend-stock-here,20241106T183000,['Sristi Suman Jayaswal'],"Verizon Communications recently partnered with Amazon Web Services to build high-capacity fiber routes connecting AWS data centers, a crucial move for powering AI workloads. Despite its stock (VZ) showing cautious trading and mixed Q3 results, Verizon offers an attractive valuation (8.4x forward earnings, 1.2x forward sales) and a generous 6.95% dividend yield for income investors. Analysts have a ""Moderate Buy"" consensus with a potential upside of 20.5% to $47.15.",,Barchart.com,General,Barchart.com,"[{'topic': 'earnings', 'relevance_score': '0.921169'}, {'topic': 'technology', 'relevance_score': '0.829434'}, {'topic': 'financial_markets', 'relevance_score': '0.824795'}]",0.386198,Bullish,"[{'ticker': 'VZ', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.384647', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.717957', 'ticker_sentiment_score': '0.327274', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"IonQ snaps up quantum networking company Qubitekk, but financial results disappoint investors",https://siliconangle.com/2024/11/06/ionq-snaps-quantum-networking-company-qubitekk-q3-financial-results-disappoint-investors/,20241106T211000,['Mike Wheatley'],"IonQ Inc. announced its acquisition of quantum networking startup Qubitekk Inc. to enhance its cloud-based quantum services infrastructure. The company also revealed a partnership with Ansys Inc. for quantum-aided design, but its third-quarter financial results disappointed investors with a wider-than-expected net loss, despite revenue growth. IonQ's stock experienced a dip in after-hours trading following these announcements.",,SiliconANGLE,General,SiliconANGLE,"[{'topic': 'technology', 'relevance_score': '0.827578'}, {'topic': 'mergers_and_acquisitions', 'relevance_score': '0.744456'}, {'topic': 'earnings', 'relevance_score': '0.949668'}]",0.151079,Somewhat-Bullish,"[{'ticker': 'IONQ', 'relevance_score': '1.000000', 'ticker_sentiment_score': '-0.293544', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'MSFT', 'relevance_score': '0.646335', 'ticker_sentiment_score': '0.233617', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.634231', 'ticker_sentiment_score': '0.207499', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.606639', 'ticker_sentiment_score': '0.241509', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'IBM', 'relevance_score': '0.619069', 'ticker_sentiment_score': '0.215604', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Vistra in Talks to Expand Power for Data Centers Through Nuclear, Gas Options",https://www.powermag.com/vistra-in-talks-to-expand-power-for-data-centers-through-nuclear-gas-options/,20241107T000000,['Sonal Patel'],"Vistra is in discussions with major data center developers to expand power supply in Texas and the PJM region, exploring options including increasing output at nuclear sites like Comanche Peak, building new gas power plants, and co-locating facilities. The company is actively addressing rising power demand driven by data centers, manufacturing, and electrification, with significant interest from hyperscalers in nuclear uprates and new builds. Vistra highlights regulatory advantages in ERCOT and emphasizes that despite challenges like FERC rulings, the company sees multiple viable paths for large load opportunities.",,POWER Magazine,General,POWER Magazine,"[{'topic': 'earnings', 'relevance_score': '0.922710'}, {'topic': 'energy_transportation', 'relevance_score': '1.000000'}, {'topic': 'technology', 'relevance_score': '0.801710'}, {'topic': 'economy_macro', 'relevance_score': '0.735007'}, {'topic': 'manufacturing', 'relevance_score': '0.613602'}]",0.299077,Somewhat-Bullish,"[{'ticker': 'VST', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.420562', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.648761', 'ticker_sentiment_score': '0.112177', 'ticker_sentiment_label': 'Neutral'}]"
WisdomTree Artificial Intelligence and Innovation Fund Holdings,https://www.quiverquant.com/etf/WisdomTree%20Artificial%20Intelligence%20and%20Innovation%20Fund,20241107T051142,[],"The WisdomTree Artificial Intelligence and Innovation Fund (WTAI) was established on December 7, 2021, and focuses on theme equity with an equally-weighted index of globally-listed AI and innovation stocks. The ETF manages $624.35 million in assets across 58 holdings and its investment decisions are overseen by a committee. The article lists the fund's top holdings, including Micron Technology Inc., Kioxia Holdings Corp, and Samsung Electronics Co Ltd, and details recent changes in its portfolio.",,Quiver Quantitative,General,Quiver Quantitative,"[{'topic': 'technology', 'relevance_score': '1.000000'}, {'topic': 'financial_markets', 'relevance_score': '0.928262'}]",0.1056,Neutral,"[{'ticker': 'WTAI', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.139788', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MU', 'relevance_score': '0.737614', 'ticker_sentiment_score': '0.120708', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.607864', 'ticker_sentiment_score': '0.124859', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.577829', 'ticker_sentiment_score': '0.110407', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOGL', 'relevance_score': '0.559529', 'ticker_sentiment_score': '0.108339', 'ticker_sentiment_label': 'Neutral'}]"
SolarBank Expands into the projected $395 Billion Data Center Market as Developer and Strategic Partner,https://www.prnewswire.com/news-releases/solarbank-expands-into-the-projected-395-billion-data-center-market-as-developer-and-strategic-partner-302298574.html,20241107T073000,[],"SolarBank Corporation is strategically expanding into the rapidly growing data center market, projected to reach $395 billion by 2030, by pursuing opportunities as a developer, owner, and strategic partner. The company aims to provide high-performance, sustainable energy solutions, leveraging its renewable energy expertise to meet the industry's vast energy requirements. SolarBank is actively exploring partnerships to deliver energy-efficient, carbon-reducing data center solutions that align with the sustainability goals of major tech companies.",,PR Newswire,General,PR Newswire,"[{'topic': 'energy_transportation', 'relevance_score': '0.921125'}, {'topic': 'technology', 'relevance_score': '0.809868'}]",0.370894,Bullish,"[{'ticker': 'SUUN', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.480027', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'MSFT', 'relevance_score': '0.645373', 'ticker_sentiment_score': '0.300825', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.635740', 'ticker_sentiment_score': '0.341943', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOGL', 'relevance_score': '0.638077', 'ticker_sentiment_score': '0.332591', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.623673', 'ticker_sentiment_score': '0.341896', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
