title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
Salesforce to lay off 10% of workforce to cut costs amid economic downturn,https://www.foxbusiness.com/lifestyle/salesforce-lay-off-10-percent-workforce-cut-costs-amid-economic-downturn,20230104T092600,['Daniella Genovese'],"Salesforce announced it will lay off 10% of its workforce and reduce office space to cut operating costs amid a challenging economic environment. CEO Marc Benioff admitted the company ""hired too many people"" during the pandemic's revenue surge, and the company is now facing the consequences. This move follows similar cost-cutting measures by other tech giants like Amazon, Apple, and Meta Platforms.",https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2021/09/931/523/AP21254785128150.jpg?ve=1&tl=1,Fox Business,General,Fox Business,"[{'topic': 'earnings', 'relevance_score': '0.937532'}, {'topic': 'economy_macro', 'relevance_score': '0.832175'}, {'topic': 'technology', 'relevance_score': '0.736925'}]",-0.293715,Somewhat-Bearish,"[{'ticker': 'CRM', 'relevance_score': '1.000000', 'ticker_sentiment_score': '-0.440008', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'AMZN', 'relevance_score': '0.632710', 'ticker_sentiment_score': '-0.312923', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'META', 'relevance_score': '0.639490', 'ticker_sentiment_score': '-0.262997', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AAPL', 'relevance_score': '0.584652', 'ticker_sentiment_score': '-0.179895', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
Lionsgate International SVP Marc Lorber To Exit,https://deadline.com/2023/01/lionsgate-international-exec-marc-lorber-to-exit-superna-kalle-starz-this-country-motherland-1235211221/,20230104T100000,"['Max Goldbart', 'Jesse Whittock']","Marc Lorber, Lionsgate's SVP of International TV Co-Productions and Acquisitions, is leaving the studio after nearly a decade. Lorber, who joined in 2013, was instrumental in identifying and co-developing scripted TV dramas, miniseries, and comedies globally, working on projects like ""Motherland"" and ""The Pact."" His departure coincides with significant shifts at Lionsgate, including the spin-off of its studio from Starz and alterations to its streaming services.",https://deadline.com/wp-content/uploads/2021/03/p07qnjp9.jpg?w=681&h=383&crop=1,Deadline,General,Deadline,"[{'topic': 'mergers_and_acquisitions', 'relevance_score': '0.836037'}, {'topic': 'finance', 'relevance_score': '0.613111'}]",0.024616,Neutral,"[{'ticker': 'LION', 'relevance_score': '1.000000', 'ticker_sentiment_score': '-0.231498', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'NFLX', 'relevance_score': '0.601117', 'ticker_sentiment_score': '0.130458', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.600587', 'ticker_sentiment_score': '0.139375', 'ticker_sentiment_label': 'Neutral'}]"
Cisco Systems to eliminate 80 jobs in San Francisco,https://www.bizjournals.com/sanfrancisco/news/2023/01/05/cisco-san-francisco-san-francisco.html,20230105T000000,['J. Jennings Moss'],"Cisco Systems is eliminating 80 jobs in San Francisco as part of global job losses announced in November. This information was detailed in letters sent to California employment officials by the company. The layoffs affect the San Francisco office, while the company's headquarters remain in San Jose.",,The Business Journals,General,The Business Journals,"[{'topic': 'economy_macro', 'relevance_score': '0.811056'}, {'topic': 'technology', 'relevance_score': '0.732556'}]",-0.255483,Somewhat-Bearish,"[{'ticker': 'CSCO', 'relevance_score': '1.000000', 'ticker_sentiment_score': '-0.295057', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AMZN', 'relevance_score': '0.618768', 'ticker_sentiment_score': '-0.207308', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'CRM', 'relevance_score': '0.617487', 'ticker_sentiment_score': '-0.263815', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
"Opinion: Amazon cuts jobs to reset tech giant after monster growth in the pandemic, but investors still worried",https://www.marketwatch.com/story/amazon-cuts-to-reset-tech-giant-after-monster-growth-in-the-pandemic-but-investors-still-worried-11672949828?gaa_at=eafs&gaa_n=AWEtsqdR_nnU-9_xxDpbMC_3dfBKcuK-QY2X-V4RMPya0hPgfowifu33twX4&gaa_ts=699a8319&gaa_sig=XF2o5g8PSIjU0hfeIpDTe2wEPtCRKhm5_MqF3BLEdRwwnRvZ7waSLVEOb1XJnIglq2nMmL096nRQtA-aMMyxoA%3D%3D,20230105T031700,['Therese Poletti'],"Amazon has announced significant job cuts, totaling 18,000 positions, which is seen as a move to reset the company after rapid pandemic-era growth. While analysts view these cost-cutting measures positively, investors remain concerned, particularly due to a slowdown in Amazon's highly profitable AWS cloud business. This situation has led to investor jitters despite the company's efforts to streamline operations.",https://images.mktw.net/im-697214?width=1260&height=840,MarketWatch,General,MarketWatch,"[{'topic': 'earnings', 'relevance_score': '0.916164'}, {'topic': 'financial_markets', 'relevance_score': '0.835712'}, {'topic': 'economy_macro', 'relevance_score': '0.742261'}, {'topic': 'retail_wholesale', 'relevance_score': '0.647971'}, {'topic': 'technology', 'relevance_score': '0.901180'}]",0.045579,Neutral,"[{'ticker': 'AMZN', 'relevance_score': '0.317298', 'ticker_sentiment_score': '0.028903', 'ticker_sentiment_label': 'Neutral'}]"
Apple brings AI narration to audiobooks,https://siliconangle.com/2023/01/05/apple-brings-ai-narration-audiobooks/,20230105T035902,['Mike Wheatley'],"Apple Inc. has introduced AI-narrated audiobooks through Apple Books, utilizing text-to-speech technology to make audiobook production more accessible and affordable for publishers and authors. While the digital voices aim to reduce costs and complexity, some critics note an ""artificial edge"" compared to human narrators. Apple plans to improve the AI voices and currently offers them for select English-language romance and fiction books, with more voices and nonfiction categories in development.",https://d15shllkswkct0.cloudfront.net/wp-content/blogs.dir/1/files/2023/01/Apple-books-AI-narration.png,SiliconANGLE,General,SiliconANGLE,"[{'topic': 'technology', 'relevance_score': '0.933523'}]",0.136546,Neutral,"[{'ticker': 'AAPL', 'relevance_score': '0.959280', 'ticker_sentiment_score': '0.449703', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.715392', 'ticker_sentiment_score': '0.137352', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.556695', 'ticker_sentiment_score': '-0.133656', 'ticker_sentiment_label': 'Neutral'}]"
Opendoor: The Future 'Amazon Of Real Estate' At A Compelling Valuation,https://seekingalpha.com/article/4568072-opendoor-future-amazon-of-real-estate-at-compelling-valuation,20230105T043800,['Julian Lin'],"Opendoor's stock, like many SPACs, has plummeted, trading significantly below its original SPAC price and previous highs. Despite outperforming initial SPAC estimates before this year, the company now faces heightened risks due to the challenging macro environment and rising interest rates impacting the real estate market. However, with its new third-party Marketplace offering in select cities, Opendoor still possesses a substantial long-term growth opportunity, with current investor sentiment potentially offering a compelling valuation.",https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1367954158/image_1367954158.jpg?io=getty-c-w750,Seeking Alpha,General,Seeking Alpha,"[{'topic': 'real_estate', 'relevance_score': '0.904243'}, {'topic': 'financial_markets', 'relevance_score': '0.835481'}, {'topic': 'economy_monetary', 'relevance_score': '0.727659'}]",0.340903,Somewhat-Bullish,"[{'ticker': 'OPEN', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.400390', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.818157', 'ticker_sentiment_score': '0.322000', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
PurpleUrchin Bypasses CAPTCHA and Steals Cloud Platform Resources,https://unit42.paloaltonetworks.com/purpleurchin-steals-cloud-resources/,20230105T043846,"['William Gamazo', 'Nathaniel Quist']","Unit 42 researchers at Palo Alto Networks have identified a ""freejacking"" campaign called PurpleUrchin, orchestrated by the threat actor group Automated Libra. This group exploits free or limited-time cloud resources, leveraging DevOps automation and CAPTCHA bypass techniques to conduct cryptocurrency mining operations. They also employ a ""Play and Run"" tactic, creating fake accounts with fraudulent credit card information to incur unpaid balances on cloud service platforms, having created over 130,000 such accounts.",,Unit 42,General,Unit 42,"[{'topic': 'technology', 'relevance_score': '0.833391'}]",-0.183968,Somewhat-Bearish,"[{'ticker': 'PANW', 'relevance_score': '0.927308', 'ticker_sentiment_score': '0.519135', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'MSFT', 'relevance_score': '0.628381', 'ticker_sentiment_score': '-0.341869', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'GOOGL', 'relevance_score': '0.644119', 'ticker_sentiment_score': '-0.310259', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AMZN', 'relevance_score': '0.624499', 'ticker_sentiment_score': '-0.316760', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'IBM', 'relevance_score': '0.635229', 'ticker_sentiment_score': '-0.337369', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
"Amazon to cut 18,000 jobs as layoffs expand in tech sector",https://www.reuters.com/business/retail-consumer/amazon-lay-off-over-17000-workers-wsj-2023-01-04/,20230105T062400,['Jeffrey Dastin and Uday Sampath Kumar'],"Amazon is cutting over 18,000 jobs, more than initially planned, affecting primarily its e-commerce and human resources divisions. CEO Andy Jassy cited the uncertain economy and rapid hiring as reasons for the significant workforce reduction, which follows similar layoffs in the tech sector. This move highlights a shift for Amazon from a pandemic-fueled growth period to a more cautious outlook.",https://www.reuters.com/resizer/v2/HEIBXFNKGRPFLH2KZOII47N5E4.jpg?auth=714dda8c4544bfc014d9d321e0c43ac736b5098326adf46b13792f135ee8f9da&width=1920&quality=80,Reuters,General,Reuters,"[{'topic': 'retail_wholesale', 'relevance_score': '0.822817'}, {'topic': 'technology', 'relevance_score': '0.909278'}, {'topic': 'economy_macro', 'relevance_score': '0.708685'}]",-0.262508,Somewhat-Bearish,"[{'ticker': 'AMZN', 'relevance_score': '1.000000', 'ticker_sentiment_score': '-0.401207', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'META', 'relevance_score': '0.694369', 'ticker_sentiment_score': '-0.341815', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'CRM', 'relevance_score': '0.610770', 'ticker_sentiment_score': '-0.348822', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'WMT', 'relevance_score': '0.535544', 'ticker_sentiment_score': '0.149668', 'ticker_sentiment_label': 'Neutral'}]"
Software company Pegasystems to lay off 4% workforce amid recession fears,https://www.business-standard.com/article/technology/software-company-pegasystems-to-lay-off-4-workforce-amid-recession-fears-123010600303_1.html,20230106T125400,['IANS'],"Software company Pegasystems is set to lay off 4% of its workforce, totaling over 6,000 employees, due to looming recession fears in 2023. This move is part of the company's strategy to improve its go-to-market operating model and is expected to incur a charge of $18.9 million in Q4 2022 for severance and benefit costs. Pegasystems joins other major tech firms like Amazon and Salesforce in announcing significant job cuts amid economic uncertainties.","https://bsmedia.business-standard.com/_media/bs/img/article/2019-11/23/full/1574526266-3138.jpg?im=FeatureCrop,size=(382,233)",Business Standard,General,Business Standard,"[{'topic': 'economy_macro', 'relevance_score': '0.906139'}, {'topic': 'technology', 'relevance_score': '0.826555'}, {'topic': 'earnings', 'relevance_score': '0.711605'}]",-0.093887,Neutral,"[{'ticker': 'PEGA', 'relevance_score': '0.987582', 'ticker_sentiment_score': '-0.418074', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'AMZN', 'relevance_score': '0.628707', 'ticker_sentiment_score': '0.111521', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRM', 'relevance_score': '0.611053', 'ticker_sentiment_score': '0.102010', 'ticker_sentiment_label': 'Neutral'}]"
The Dream of Portland Is Alive in Japan,https://www.wweek.com/archive/2023/01/07/the-dream-of-portland-is-alive-in-japan/,20230108T003300,['Matthew Korfhage'],"Japan has developed a strong infatuation with Portland, Oregon, viewing it as an aspirational brand representing a relaxed, creative, and nature-connected lifestyle. This fascination has led to Portland-themed establishments in Tokyo, a boom in Japanese tourism to Portland, and even investments in urban planning inspired by Portland's ethos. The phenomenon is driven by a desire for an alternative to the corporate grind and a cultural shift in Japan valuing community and slower living, though some believe this idealized view may be transient.",https://www.wweek.com/resizer/v2/ZXKC74NT2FDKLEIIZBOUM7OFBE.png?smart=true&auth=45ad844df6f7822a2c0f59339fb4863b1278d1730017bdf1ee236ad6088e9704&width=1500&height=843,Willamette Week,General,Willamette Week,"[{'topic': 'economy_macro', 'relevance_score': '0.901338'}, {'topic': 'retail_wholesale', 'relevance_score': '0.844897'}, {'topic': 'real_estate', 'relevance_score': '0.729083'}]",0.193115,Somewhat-Bullish,"[{'ticker': 'COLM', 'relevance_score': '0.949129', 'ticker_sentiment_score': '0.320756', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NKE', 'relevance_score': '0.604688', 'ticker_sentiment_score': '0.128785', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.596193', 'ticker_sentiment_score': '0.072506', 'ticker_sentiment_label': 'Neutral'}]"
"8 Secrets About Shopping on QVC You Need to Know, According to Experts",https://bestlifeonline.com/qvc-secrets-news/,20230108T044239,['Dana Schulz'],"This article reveals eight insider secrets for shopping on QVC, according to retail experts. It covers how QVC has evolved beyond traditional TV broadcasts with streaming options and a strong online presence, highlighting the mix of proprietary and well-known brands available. The piece also delves into QVC's strategic marketing, focusing on generic products for a broad demographic, discounts on ""as-is"" items, and the psychological influence of its hosts, while cautioning against impulse purchases, especially on April Fool's Day.",https://bestlifeonline.com/wp-content/uploads/sites/3/2023/01/girl-holding-remote-and-credit-card.jpg?quality=82&strip=1&resize=640%2C360,Best Life,General,Best Life,"[{'topic': 'retail_wholesale', 'relevance_score': '0.932256'}, {'topic': 'finance', 'relevance_score': '0.604065'}]",0.142223,Neutral,"[{'ticker': 'QVCD', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.115302', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.648343', 'ticker_sentiment_score': '0.143396', 'ticker_sentiment_label': 'Neutral'}]"
You might actually want a TiVo TV someday,https://www.techhive.com/article/1448656/you-might-actually-want-a-tivo-tv-someday.html,20230108T045703,['Jared Newman'],"Xperi, the company that owns the TiVo brand, is launching its own TiVo OS smart TV platform in Europe in the first half of 2023, with U.S. availability planned for the future. The platform focuses on content discovery over apps, offering recommendations across various streaming services and an intuitive voice search. While it currently lacks a robust app store compared to competitors, its neutral approach and potential for ad revenue sharing aim to attract TV manufacturers.",https://b2c-contenthub.com/wp-content/uploads/2023/01/tivoosgenresearch.jpg?quality=50&strip=all&w=1200,TechHive,General,TechHive,"[{'topic': 'technology', 'relevance_score': '0.935306'}]",0.17812,Somewhat-Bullish,"[{'ticker': 'XPER', 'relevance_score': '0.962799', 'ticker_sentiment_score': '0.334780', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.654967', 'ticker_sentiment_score': '0.126420', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.624403', 'ticker_sentiment_score': '0.118947', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOGL', 'relevance_score': '0.585283', 'ticker_sentiment_score': '0.111470', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DIS', 'relevance_score': '0.552956', 'ticker_sentiment_score': '0.142767', 'ticker_sentiment_label': 'Neutral'}]"
CVS eyes next-generation health clinics after Amazon’s move for One Medical,https://www.marketwatch.com/story/cvs-eyes-next-generation-health-clinics-after-amazons-move-for-one-medical-11673313087?gaa_at=eafs&gaa_n=AWEtsqcmR7tWKiRAXrzYOVd82a2HiwXWpKXPEschzr1wWcFalR_eBuwrMb1M&gaa_ts=69076d04&gaa_sig=ROqDGcpBe5ApE9m7tDV6Bj4UufFu-wYHoNbXbIp9-3Fpw3bCI2VfDYSHGQqOYq-2Zn6qAWa_xKmKMYefnTMbGA%3D%3D,20230109T201100,['Jeremy C. Owens'],"CVS Health Corp. is expanding its healthcare services by investing $100 million in Carbon Health Inc., a chain of urgent- and primary-care clinics. Additionally, CVS is reportedly in negotiations to acquire Oak Street Health Inc., a chain specializing in Medicare recipients, for over $10 billion. These moves signal CVS's strategy to evolve from a drugstore chain into a full-service healthcare company in response to trends like Amazon's acquisition of One Medical.",,MarketWatch,General,MarketWatch,"[{'topic': 'mergers_and_acquisitions', 'relevance_score': '0.925412'}, {'topic': 'life_sciences', 'relevance_score': '0.838112'}, {'topic': 'retail_wholesale', 'relevance_score': '0.741268'}]",0.092893,Neutral,"[{'ticker': 'CVS', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.347541', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.742753', 'ticker_sentiment_score': '0.140711', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UNH', 'relevance_score': '0.644863', 'ticker_sentiment_score': '0.011438', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CI', 'relevance_score': '0.595817', 'ticker_sentiment_score': '0.022291', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HUM', 'relevance_score': '0.581245', 'ticker_sentiment_score': '0.020540', 'ticker_sentiment_label': 'Neutral'}]"
Hot warehouse market shows signs of cooldown,https://www.supplychaindive.com/news/warehouse-demand-slows-fulfillment-amazon/639952/,20230110T041110,['Sarah Zimmerman'],"The demand for warehouse space continued to decline in Q4, with occupied space dropping 9.4% and vacancy rates reaching 3.3%. This slowdown is attributed to businesses reducing capital expansion amid inflationary pressures and economic uncertainty, even as more new warehouses are completed. Despite increased supply, rent growth has slowed significantly, offering potential benefits for businesses seeking new facilities and better amenities.",https://imgproxy.divecdn.com/fWEHoTBTAtY5qaCCTTEKJxtAiX3v8yaTrX8US0PAbo0/g:ce/rs:fill:1200:675:1/Z3M6Ly9kaXZlc2l0ZS1zdG9yYWdlL2RpdmVpbWFnZS9TY3JlZW5zaG90XzIwMjEtMTItMTNfOS4yNy4xMV9BTS5wbmc=.webp,Supply Chain Dive,General,Supply Chain Dive,"[{'topic': 'real_estate', 'relevance_score': '0.903008'}, {'topic': 'economy_macro', 'relevance_score': '0.938045'}, {'topic': 'retail_wholesale', 'relevance_score': '0.832389'}, {'topic': 'financial_markets', 'relevance_score': '0.648065'}, {'topic': 'manufacturing', 'relevance_score': '0.644818'}]",-0.107777,Neutral,"[{'ticker': 'CWK', 'relevance_score': '0.344913', 'ticker_sentiment_score': '0.001436', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.738500', 'ticker_sentiment_score': '-0.209915', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
10 Data Center Companies You Need To Watch In 2023,https://www.crn.com/news/data-center/10-data-center-companies-you-need-to-watch-in-2023,20230110T041541,[],"The data center market is experiencing significant growth driven by digital transformation, IoT, 5G, and streaming content, with hyperscalers accounting for a large portion of this expansion. This article highlights ten key data center companies—including major players like AWS and Equinix, and rapidly growing firms like Aligned Data Centers and Evocative—that are making significant investments in new construction, acquisitions, and technological advancements to meet the escalating global demand for capacity and enhance their service offerings. These companies are adapting to market changes, such as leadership transitions and strategic partnerships, to expand their footprints and provide advanced infrastructure solutions worldwide.",,CRN,General,CRN,"[{'topic': 'technology', 'relevance_score': '1.000000'}, {'topic': 'mergers_and_acquisitions', 'relevance_score': '0.840419'}, {'topic': 'real_estate', 'relevance_score': '0.709433'}, {'topic': 'earnings', 'relevance_score': '0.622648'}]",0.302732,Somewhat-Bullish,"[{'ticker': 'EQIX', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.431838', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AMT', 'relevance_score': '0.834719', 'ticker_sentiment_score': '0.315235', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'DLR', 'relevance_score': '0.811380', 'ticker_sentiment_score': '0.115317', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.786720', 'ticker_sentiment_score': '0.325684', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOGL', 'relevance_score': '0.609957', 'ticker_sentiment_score': '0.326121', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Kroger launches health marketing campaign,https://www.emarketer.com/content/kroger-health-targets-grocery-shoppers-with-convenient-care,20230110T042915,['Lisa Phillips'],"Kroger Health has initiated a new marketing campaign called “A World of Care Is In-Store” to promote its healthcare services, utilizing streaming video, radio, social media, and in-store signage. This move aims to compete with rivals like CVS Health and Walgreens by leveraging Kroger's extensive pharmacy and clinic network, and its significant presence in the US grocery market. The campaign highlights the synergy between in-store healthcare and healthy food programs, especially given Kroger's pending acquisition of Albertsons, which will expand its retail media network capabilities.",https://www.emarketer.com/content/storage/c5f621f8a2a2a8234c244cf356ff2936/279555,eMarketer,General,eMarketer,"[{'topic': 'retail_wholesale', 'relevance_score': '0.915351'}, {'topic': 'life_sciences', 'relevance_score': '0.817409'}, {'topic': 'mergers_and_acquisitions', 'relevance_score': '0.749615'}]",0.064208,Neutral,"[{'ticker': 'KR', 'relevance_score': '0.961023', 'ticker_sentiment_score': '0.266997', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CVS', 'relevance_score': '0.701757', 'ticker_sentiment_score': '0.119941', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WBA', 'relevance_score': '0.654729', 'ticker_sentiment_score': '0.086844', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CI', 'relevance_score': '0.597676', 'ticker_sentiment_score': '-0.115890', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.553138', 'ticker_sentiment_score': '0.013352', 'ticker_sentiment_label': 'Neutral'}]"
Amazon Expands Prime Delivery Service to More Web Stores,https://www.bloomberg.com/news/articles/2023-01-10/amazon-expands-prime-delivery-to-other-web-stores,20230110T130000,['Spencer Soper'],"Amazon is broadening its ""Buy With Prime"" program, allowing Prime subscribers to utilize the company's fast delivery services on participating third-party websites. Initially launched via invitation, the service will be widely accessible across the US by the end of January. Amazon reports that the program has significantly boosted conversions, with a 25% increase in purchases on sites integrating the service.",,Bloomberg.com,General,Bloomberg.com,"[{'topic': 'retail_wholesale', 'relevance_score': '0.839166'}, {'topic': 'technology', 'relevance_score': '0.730762'}]",0.413055,Bullish,"[{'ticker': 'AMZN', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.425358', 'ticker_sentiment_label': 'Bullish'}]"
Helping Construction Firms Gain Useful Insights from Their Data,https://www.autodesk.com/blogs/construction/autodesk-aws-construction-insights-data/,20230111T035945,['James Cook'],"Autodesk and Amazon have partnered to help construction firms leverage their abundant but often unused data. They are integrating Autodesk Construction Cloud with Amazon S3 and Redshift, allowing construction teams to synchronize project data and use advanced Amazon analytics, AI, and Machine Learning tools like Amazon Rekognition, Amazon Forecast, and Amazon QuickSight to gain actionable insights, improve efficiency, and enhance safety on job sites. This collaboration aims to make data analysis more accessible and powerful for construction professionals.",https://www.autodesk.com/blogs/construction/wp-content/uploads/2022/09/aws-amazon-and-autodesk-integrate-insights-data.jpg,Autodesk,General,Autodesk,"[{'topic': 'real_estate', 'relevance_score': '0.949162'}, {'topic': 'technology', 'relevance_score': '0.835586'}]",0.433196,Bullish,"[{'ticker': 'ADSK', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.493275', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.926022', 'ticker_sentiment_score': '0.413961', 'ticker_sentiment_label': 'Bullish'}]"
Stocks waver as traders eye US inflation and interest rates,https://www.philstar.com/business/2023/01/11/2236852/stocks-waver-traders-eye-us-inflation-and-interest-rates,20230111T044341,['Agence France-Presse'],"Global stock markets experienced fluctuations following a pessimistic economic forecast from the World Bank. Investors are awaiting critical inflation data and corporate earnings reports, with a particular focus on the upcoming US consumer price index. The Federal Reserve's future policy decisions regarding interest rate hikes to combat inflation remain a key concern, though some officials express hope for a ""soft landing"" despite the ongoing need for restrictive monetary policy.",https://media.philstar.com/photos/2022/12/29/stocks-asian2018-10-2515-28-12_2022-12-29_12-30-44.jpg,Philstar.com,General,Philstar.com,"[{'topic': 'financial_markets', 'relevance_score': '1.000000'}, {'topic': 'economy_monetary', 'relevance_score': '0.900988'}, {'topic': 'economy_macro', 'relevance_score': '0.845071'}, {'topic': 'earnings', 'relevance_score': '0.743226'}]",0.300299,Somewhat-Bullish,"[{'ticker': 'RILYK', 'relevance_score': '0.308462', 'ticker_sentiment_score': '0.044472', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.642230', 'ticker_sentiment_score': '0.344215', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.614050', 'ticker_sentiment_score': '0.416274', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'META', 'relevance_score': '0.635918', 'ticker_sentiment_score': '0.435619', 'ticker_sentiment_label': 'Bullish'}]"
Ramstad: A Minnesota company lost $1B in value as investors fled tech. Here's what it did next.,https://www.startribune.com/ramstad-a-minnesota-company-lost-1b-in-value-as-investors-fled-tech-heres-what-it-did-next/600242495,20230111T110000,['Evan Ramstad'],"Sezzle, a Minneapolis-based financial tech company, saw its market value plummet by 96% from its peak of over $1 billion in February 2021 as investors exited the tech sector. Despite significant layoffs and office closures, CEO Charlie Youakim pivoted the company's strategy towards profitability, leading to their first monthly profit in November and projected full-year profit for 2023. Sezzle's buy-now-pay-later platform is now used by 400,000 retailers and facilitates over $100 million in annual revenue.",https://arc.stimg.co/startribunemedia/ZMLQ6QUFQ7QTUU2AIMEB72UZZE.jpg?&w=1080,Star Tribune,General,Star Tribune,"[{'topic': 'earnings', 'relevance_score': '0.941138'}, {'topic': 'financial_markets', 'relevance_score': '0.820941'}, {'topic': 'economy_macro', 'relevance_score': '0.822878'}, {'topic': 'technology', 'relevance_score': '0.808482'}, {'topic': 'finance', 'relevance_score': '0.741645'}]",0.028835,Neutral,"[{'ticker': 'SEZL', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.313383', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.623161', 'ticker_sentiment_score': '-0.329740', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
Will Best Buy customers be okay with its rewards program changes?,https://retailwire.com/discussion/will-best-buy-customers-be-okay-with-its-rewards-program-changes/,20230112T000000,['George Anderson'],"Best Buy is changing its ""My Best Buy"" rewards program, offering free standard shipping to all members but eliminating reward points for purchases unless customers use the Best Buy credit card. This move, seen as a response to Amazon Prime and Walmart+, comes as Best Buy faces declining same-store sales and aims to drive credit card usage while its Totaltech subscription plan has not met membership expectations. Retail experts and commenters express mixed reactions, with many questioning if the changes will alienate customers and genuinely boost sales or loyalty.",,RetailWire,General,RetailWire,"[{'topic': 'retail_wholesale', 'relevance_score': '0.909876'}, {'topic': 'earnings', 'relevance_score': '0.931446'}]",-0.053057,Neutral,"[{'ticker': 'BBY', 'relevance_score': '1.000000', 'ticker_sentiment_score': '-0.268453', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AMZN', 'relevance_score': '0.751458', 'ticker_sentiment_score': '0.118460', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WMT', 'relevance_score': '0.767933', 'ticker_sentiment_score': '0.116501', 'ticker_sentiment_label': 'Neutral'}]"
